Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
339DFEXSEVC0,"Rubbermaid Take Alongs Food Storage Container Bowls, 6.2 cups, 3 Count","Medium Bowls 50 oz Containers + Lids Product Features  With Quik Clik Seal!? 6.2 cups Microwave-safe BPA free Lid clicks to container for a tight seal Ridged lid for secure stacking Handy measuring marks Medium Bowls Value Freezer, microwave reheatable, dishwasher    Sleeve - Recyclable  100% Recycled Paperboard®  Rubbermaid Incorporated, Huntersville, NC, 28078-1801, U.S.A.  © 2015  A Newell Rubbermaid? Brand",https://walmart.com/ip/339DFEXSEVC0,Household Essentials,/Food Storage Containers,$2.86,4.8,54 ratings,"['5TOSS0QF5HCK', '18QQY98ENVZT', '4K70ZUHHIX6Y', '7GFBG1Q5XHJ9', '55S4SQOQOIGI', '1HC0AV3WRK3X', '1MLWRRPT2BWL', '78M8YBPT7ZD1', '2MEZU1MO2J1W', '3MV0STH1OHPV', '3QDF4WP2G6YS', '0S74EC2DYUW4', '1G6CF67VYT09', '6RRWRS69DWYO', '1RBG7P53OUTG', '5OVLAMIX8E5A', '7AK2NONLV9B4', '4ZZ6AGC4H8ES', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '5C0TTHGBL04J', '5G770OSQR4DX', '26AFNEAWZ0R4']"
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
4265W03C7MPE,"Luxor 300 lb. 24"" x 18"" 2-Shelf Black Utility Cart",,https://walmart.com/ip/4265W03C7MPE,Home Improvement,/Utility Carts,$75.46,4.3,10 ratings,['Not available']
13C3ZPY6YAQ0,"Bankers Box STOR/FILE Decorative Medium-Duty Storage Box, Letter/Legal Files, 12.5"" x 16.25"" x 10.25"", Black/Gray Pinstripe Design, 4/CT -FEL0029803","Double-end, single-side construction. Stylish, colorful and strong for a variety of applications. Medium stacking strength for moderate use with or without shelving. FastFold quick and easy assembly. Deep lift-off lid locks into place for secure storage. Double-end, single-side construction. Stylish, colorful and strong for a variety of applications. Medium stacking strength for moderate use with or without shelving. FastFold quick and easy assembly. Deep lift-off lid locks into place for secure storage. Model Number: 0029803 ",https://walmart.com/ip/13C3ZPY6YAQ0,Walmart for Business,/File Storage Boxes,$36.42,4.7,7 ratings,"['4FJDD9PSJZBD', '4QHF3EP3EL87', '5C41QRU0VCPF', '5TXSNJSKQXRD', '4FNNDHM4QOLT', '22K4M9063ZE8', '2NMV88WMQMBT', '5BVIG9BSOXX5', '46L0F5QMXUS0', '43J7N7SMYB13', '5S4MKEMRYE8X', '635018ES8JJC', '5MVDNF6F9MO9', '3Z3G496BIYKO', '6SNDB7M72KBQ']"
4O04SEFCGH9G,Zimtown Bathroom Wall Cabinet Mirror Cupboard Storage Single Door Shelf Furniture White,"Features:  Made of high quality material, smooth, sturdy and durable It has a long service life Wall-mounted, save space It has 3 tiers, can store a lot of bathroom essentials Magnetic lock to hold doors shut Convenient for use  Specifications:  Material: MDF Color: White Overall Dimensions: (23.6 x 6.5 x 22.8)"" / (60 x 16.5 x 58)cm (L x W x H) Internal: (10.6 x 14.5 x 22)"" / (27 x 14.5 x 56)cm (L x W x H) Internal Shelf Depth: 4.92"" / 12.5cm Available Internal Shelf Heights: 18cm, 23cm, 29cm, 34cm, 40cm Distance between Corner Shelves: 6.9"" / 17.5cm Door Size: (10.4 x 21.9 x 0.5)"" / (26.5 x 55.5 x 1.2)cm (L x W x H) Mirror Size: (7.1 x 18.5)"" / (18 x 47)cm (L x H) Weight: 22.49 lbs / 10.2 kg  Package Includes:1 x Wall Cabinet1 x Manual  The free standing storage cabinet can be used in bathroom This storage cabinet is stable, durable, non-toxic and looks elegant The cabinet combined with modern style and ample storage space for bedroom, bathroom, kitchen and other occasions ",https://walmart.com/ip/4O04SEFCGH9G,Home,/Bathroom Cabinets,$69.99,1.0,1 ratings,"['3D8E87YL6B09', '734MTFTNRQZO', '71XF2DA7AYYQ', '17Z345591GAD', '3A589G2P5Z14', '1OLOYX4ES6EW', '34N2G5OGYGGH', '6MIRL06VQFNS', '32PDZKV5P7JO', '781GWQG4CUPT', '1OLOYX4ES6EW', '32PDZKV5P7JO', '31BB84XQX9VT', '781GWQG4CUPT', '4KGS1VEWAJ01']"
2L84HZI3CVVX,Luxor 2-Shelf Tub Cart,,https://walmart.com/ip/2L84HZI3CVVX,Home Improvement,/Utility Carts,$74.49,4.8,5 ratings,['Not available']
5EFHVED8R2HJ,Unique Bargains Green Polyester Portable Handy Foldable Bag Wheel Cart Shopping Trolley,"Unique Bargains Green Polyester Portable Handy Foldable Bag Wheel Cart Shopping Trolley Folds up when you are not in use, carry? Folding Trolley to the shops by the handles and easily store at home. Wheel your shopping home without suffering from aching arms. Retract Shopping Cart saves money and the environment, no need to pay for, and use, the supermarkets plastic bags. External front zip pocket. Two folding wheels with front supports for standing.  Fold Size: 28 x 19 x 6cm/11"" x 7.5"" x 2.4""(L*W*T) Package Content: 1 x Shopping Trolley; Net Weight: 418g Material: Polyester, Plastic Product Name: Shopping Trolley  Unique Bargains Green Polyester Portable Handy Foldable Bag Wheel Cart Shopping Trolley ",https://walmart.com/ip/5EFHVED8R2HJ,Sports & Outdoors,/Sports & Duffel Bags,$19.40,4.0,5 ratings,"['2SDS99JFTBGJ', '6C901INWVMBT', '2BQ5330VHGH4', '1K6G3QOH6JA1', '348RB1EXOOG8', '1SG3R6Q32PIR', '22YGVJPELKUN', '5Z8GYDSUSBL4', '6YMODNPSRVAX', '0VTTA7I5O4E9', '31AYT9YFN3UR', '5OZMSEA9K8SL', '56JCCWN568L5', '2LEPWDYHUG9L', '7KNP2QHZK2GW']"
3PY4VQWXWGK5,Multi-function Storage Box Clothing Organizer Underwear Socks Bra Ties Desktop Drawer,,https://walmart.com/ip/3PY4VQWXWGK5,Beauty,/Tools & Accessories,$5.07,5.0,1 ratings,['Not available']
71IR2A5CTV5S,Kitchen Rolling Slim Storage Cart Shelves Trolley Organizer Plastic Gray 2-Tiers,,https://walmart.com/ip/71IR2A5CTV5S,Shop by Brand,/Unique Bargains,$30.89,0.0,0 ratings,['Not available']
6LZEXRBJ57TS,15 Drawer Mobile Organizer - Grayscale,,https://walmart.com/ip/6LZEXRBJ57TS,Arts Crafts & Sewing,/Art Supplies Storage,$85.70,4.7,107 ratings,['Not available']
0ZS29ZEM39KZ,Zimtown Bathroom Wall Storage Cabinet Double Doors Shelves Kitchen Medicine Organizer," Features:  Made of high grade solid MDF material, with the glass door, silver metal handle knobs make it easy to open and close. Comes with pure white finish, this storage cabinet is stable, durable, non-toxic and looks elegant. The cabinet combined with modern style and ample storage space for bedroom, bathroom, kitchen and other occasions. Features enclosed shelf with double shutter doors, and one open shelf to place towels, soap, tissues and other decorative items Save Space: The wall cabinet can be assembled on wall or over the toilet and comes space-saving, provides extra storage without taking up valuable floor space Easy to install: This cabinet unit is easy to assemble and all mounting hardware is included  Specifications:  Material: MDF Color: White Dimensions: (22 x 5.1 x 22.8)"" / (56 x 13 x 58)cm (L x W x H) Weight: 13.23 lbs / 6 kg  Package Includes:1 x Double Mirror Bathroom Cabinet1 x Manual With the glass door, silver metal handle knobs make it easy to open and close Made of high quality material, smooth, sturdy and durable Waterproof, suitable for humid environment Add some additional storage for you ",https://walmart.com/ip/0ZS29ZEM39KZ,Home,/Bathroom Cabinets,$57.99,3.0,2 ratings,"['3D8E87YL6B09', '734MTFTNRQZO', '71XF2DA7AYYQ', '17Z345591GAD', '3A589G2P5Z14', '71HJFGFB4JMQ', '0X97NJTEJ7Z5', '6ILDYARIBH1C', '3BH1D6T3WVLU', '6OYEEB36P69Z', '0X97NJTEJ7Z5', '1OLOYX4ES6EW', '4BYVV0OLBVPC', '781GWQG4CUPT', '4IG55T2989T1']"
263XN76BAUVX,"Sandusky 60"" x 36"" Heavy-Duty Jumbo Flat Wagon, Green","Take the strain off your back and use this Sandusky 60"" x 36"" Heavy-Duty Jumbo Flat Wagon to carry large objects around your home. It has a green powder-coated finish that offers resistance to impacts, abrasions and corrosion. This cart features a heavy-duty steel mesh deck and 2"" high side edges to keep things from rolling off. It has a flat design that makes it almost effortless to transport material. The Sandusky wagon comes with four heavy-duty pneumatic tires for efficient traction over any surface. It has an auto-type steering system that keeps the front wheels under the corners of its steel frame to prevent tipping. The large D-handle will allow you to easily grip and hold the cart. This green wagon is ideal for hauling trash, cans and pieces of equipment. The Sandusky 60"" x 36"" Heavy-Duty Jumbo Flat Wagon is also suitable for construction sites, gardens and warehouse material handling applications. Sandusky 60"" x 36"" Heavy-Duty Jumbo Flat Wagon, Green:  Heavy-duty steel mesh desk 2"" high side edges Keeps items from rolling off Comes with four heavy-duty 13"" x 5"" pneumatic tires Easy traction over any surface Auto-type steering keeps front wheels under corners of steel frame to prevent tipping Large D-handle for easy grip Green powder-coat finish offers resistance to corrosion, abrasions, heat, impacts and rust 17"" overall height 1-year warranty Dimensions: 36""L x 60""W x 17""H Sandusky wagon model# FW6036 Jumbo-sized  Has a flat design Suitable for industrial, manufacturing, maintenance, gardens, warehouses, and construction sites material handling applications Ideal for hauling dirt, trash and other heavy materials  ",https://walmart.com/ip/263XN76BAUVX,Patio & Garden,/Garden Carts,$116.32,3.1,9 ratings,"['186MHE66B74A', '3XNQGWBQAB47', '6MQZVB4PRRR6', '5DF8F6R7G4UX', '4XQGYAPZITM9', '72E6Z4VUIKLI', '5XK0WTIJ3LSY', '7ECUDKE8IRPK', '2ILN5SA03LUW', '4H088MR1AVYG', '56V8BTIL9GMV', '1P8UMLPIOD5U', '4BP9F9I6UF3O', '37JNI5W3UEY1', '2EZD0ET75AQ6', '4ZC4GQFDNJCL', '4M4Y1QWVEJYV', '0T1QJ2HCMPBP', '7CUDIUABR207', '1B3X56YM7FAG', '4LIEMMT0J99X', '438LX7EIQA4Y', '32LCSE7OZTK8', '3MJLZG4LVZNN', '3PCE8LTGG47R']"
6LUQ4FPT15WI,"FoodSaver 8"" x 20' Vacuum Seal Rolls, 2 Pack",,https://walmart.com/ip/6LUQ4FPT15WI,Home,/Vacuum Sealers,$16.98,4.8,1431 ratings,['Not available']
339DFEXSEVC0,"Rubbermaid Take Alongs Food Storage Container Bowls, 6.2 cups, 3 Count","Medium Bowls 50 oz Containers + Lids Product Features  With Quik Clik Seal!? 6.2 cups Microwave-safe BPA free Lid clicks to container for a tight seal Ridged lid for secure stacking Handy measuring marks Medium Bowls Value Freezer, microwave reheatable, dishwasher    Sleeve - Recyclable  100% Recycled Paperboard®  Rubbermaid Incorporated, Huntersville, NC, 28078-1801, U.S.A.  © 2015  A Newell Rubbermaid? Brand",https://walmart.com/ip/339DFEXSEVC0,Household Essentials,/Food Storage Containers,$2.86,4.8,54 ratings,"['5TOSS0QF5HCK', '18QQY98ENVZT', '4K70ZUHHIX6Y', '7GFBG1Q5XHJ9', '55S4SQOQOIGI', '1HC0AV3WRK3X', '1MLWRRPT2BWL', '2MEZU1MO2J1W', '3MV0STH1OHPV', '78M8YBPT7ZD1', '3QDF4WP2G6YS', '0S74EC2DYUW4', '1G6CF67VYT09', '6RRWRS69DWYO', '1RBG7P53OUTG', '5OVLAMIX8E5A', '7AK2NONLV9B4', '4ZZ6AGC4H8ES', '3LWCVJ0LIJAQ', '5FN808MD27RQ', '5FN808MD27RQ', '5L4RVMKB6VU0', '3LWCVJ0LIJAQ', '5C0TTHGBL04J', '6MUE3WF8NX8L']"
7J3C1K121SKP,MAGIC CHEF 1.5CU IN CMPCT ELEC DRYER,MAGIC CHEF 1.5CU IN CMPCT ELEC DRYER-MCSDRY15WMAGIC CHEF MCSDRY15W Compact 1.5 Cubic-ft Electric Dryer,https://walmart.com/ip/7J3C1K121SKP,Home,/Magic Chef Dryers,$345.03,0.0,0 ratings,"['6Y22GTWI4DUO', '10HXWQR75PBH', '4GUBCGKTN19Q', '13G12C1XKK8U', '4O15EMO4CI11', '4O15EMO4CI11', '20L3S5H7I8RD', '3ZOYGVAY7X5W', '4IUZREBO80SG', '4G0N8A2A9X8W']"
2DCC6FM9FOPT,Westland TVM63XNA 115 Volt Front Load Dryer,Brand New Comes with manufacturer warranty International shipping available Fits various makes and models Carefully check vehicle fitment before purchase,https://walmart.com/ip/2DCC6FM9FOPT,Auto & Tires,/RV Replacement Parts,$992.44,0.0,0 ratings,"['22WYHUY8GJ0K', '67NR9GRA91BA', '3FMCE95MPZNP', '4Z9LXDV06RR9', '5KOND2I1OVZB']"
69TX8UG7OGYE,"Haier 2.6 Cu. Ft. Portable Electric Vented Dryer, HLP141E","The Haier HLP141E Portable Electric Dryer is the perfect small laundry appliance you need for your apartment, RV, or tiny home. The unit is wall mountable, so it takes up as little space as possible. It only needs a 120 volt outlet and a hookup to external venting to get going. There are three time cycles as well as five different time settings. This dryer also has a temperature sensor designed to know when clothes are dry. It ends your cycle to save energy and protect your clothes from under or over drying. Precise electronic controls provide you with precise control of your appliance, giving you the confidence that it will perform as selected and provide optimal results. LED indicators show the operating status of the machine The temperature sensor automatically determines when clothes are dry, then ends the cycle to save energy and protect clothing by minimizing the potential for over-drying Wall mountable means the dryer takes up no floor space. Instead, it mounts on the wall and can be placed above a portable washing machine. The dryer is supplied with the necessary mounting brackets to make installation easy Electronic controls with 3 auto Dry cycles, timed Dry cycle, 5 timed Dry settings ",https://walmart.com/ip/69TX8UG7OGYE,Shop by Brand,/Haier,$499.99,4.1,223 ratings,"['0SK1HSXMBWSP', '3ZVMYZGGP8DE', '3L01MQWC9FQF', '6FEWOPERMXAE', '2PD5LVL8JSHR', '3W1E0M140RBQ', '3V5R7N6SOLFR', '0YCNQ77S9RID', '7IVV3HKDA6WZ', '5KISVRJUF208', '3YTAY10SDV9Y', '69YDX9KEJI4L', '1NQDELZUSDDX', '1FQCDGM3DUBT', '6T5Z8O7OHPOM']"
5H4MG1BLGVMR,"Practical Comfort Adjustable Drawer Organizer | Elegant Aluminum, Customizable, Junk Drawer, Office, Clinic | 9 Drawer Dividers (3 Long + 6 Short), Small 15.3"""" – 17.5"""" deep",,https://walmart.com/ip/5H4MG1BLGVMR,Office Supplies,/Desktop Organizers,$34.15,0.0,0 ratings,['Not available']
1Y6EH5V796ZT,"Blackout Door Curtain Panel Rod Pocket Window Curtain Light Green 25"" x 72""",,https://walmart.com/ip/1Y6EH5V796ZT,Shop by Brand,/Unique Bargains,$10.39,0.0,0 ratings,['Not available']
2PZ1VPP5NAI6,Tommee Tippee Gro Anywhere Portable Baby Blackout Blind,"A portable blackout blind for when it's still too light to say night night. Anyone who has stayed away from home with little ones will know that it can be tricky to create a snoozy sleeping environment when there is too much light in the room. The versatile Tommee Tippee Gro Anywhere Blackout Blind has been designed to be easy to carry and to put in place in minutes. Adjusts to fit a window as big as 51 x 71 inches, down to about 1/3 of that size to create total darkness whenever you need it. Attaches directly to the glass using suction cups. Take it on vacation to make sure little ones sleep when you want them to. Rest easy. We've got this. Helping you Parent On Premium portable baby blackout blind with Stars and Moon design Creates a completely dark environment in minutes Comes with a handy travel bag Attaches to window glass with suction cups Adapts to fit any window up to 51 x 77 inches, down to 1/3 of this size Clever Velcro re-sizing system 100% Polyester and machine washable ",https://walmart.com/ip/2PZ1VPP5NAI6,Baby,/Nursery Curtains & Valances,$35.69,4.5,25 ratings,"['3H0OVKZSW7AB', '23LGO8FF6I7N', '18739KE8TASH', '6F56MVMMT486', '6ZUGWKR26JGI', '5BP5ELJ34P1C', '784BOHAJXXLY', '2YV33R6CQNNK', '5GPZA5G7WIE0', '2SIUMQKR2RS0']"
7411J7RNL4KH,Exclusive Home Curtains 2 Pack Indoor/Outdoor Solid Cabana Grommet Top Curtain Panels,,https://walmart.com/ip/7411J7RNL4KH,Patio & Garden,/Outdoor Curtains,$27.99,4.7,82 ratings,['Not available']
